FUDN;Name;Size;Type;Explanation;Version;Status;Modified
2;BULK CARGO WEIGHT IN SHORT TONS IN TENTHS;3-5;Decimal;THE WEIGHT OF CARGO THAT IS GENERALLY SHIPPED IN VOLUME WHERE THE TRANSPORTATION CONVEYANCE IS THE ONLY EXTERNAL CONTAINER; SUCH AS LIQUIDS, ORE, OR GRAIN MEASURED IN SHORT TONS TO THE NEAREST TENTH.;1.0;In Service;03 Dec 07
3;OVERSIZE CARGO WEIGHT IN SHORT TONS IN TENTHS;3-5;Decimal;THE WEIGHT OF CARGO THAT EXCEEDS THE USABLE DIMENSION OF THE 436L PALLET, 104" X 84" X 96", OR A HEIGHT SET BY THE PARTICULAR MODEL AIRCRAFT TO THE NEAREST TENTH.;1.0;In Service;03 Dec 07
4;OUTSIZE CARGO WEIGHT IN SHORT TONS IN TENTHS;3-5;Decimal;{IT: REPLACEMENT FUDN FOR CURRENT FUDN 4. ADDED WORD "WEIGHT" TO BE CONSISTEN WITH FFIRN NAME.}THE WEIGHT OF CARGO THAT EXCEEDS 1090" X 117" X 105"; THAT IS, TOO LARGE FOR A C-130, C-141 OR SIMILAR SIZE AIRCRAFT, TO THE NEAREST TENTH.;1.0;In Service;03 Dec 07
