FF-SEQ;FIELD USE DESIGNATOR;;;CLASSNAME;NAME;FLD DESC;FFIRN;STRUCTURE;CARD;
1;UNIT IDENTIFIER;;;1A;UNIT IDENTIFIER;;1028/1;1-20;M
2;NUMBER OF ATTACK SORTIES;;;2A;NUMBER OF ATTACK SORTIES;;1044/64;3-3;O
3;NUMBER OF RECONNAISSANCE SORTIES;;;3A;NUMBER OF RECONNAISSANCE SORTIES;;1044/65;3-3;O
4;NUMBER OF AIR DEFENCE SORTIES;;;4A;NUMBER OF AIR DEFENCE SORTIES;;1044/66;3-3;O
5;NUMBER OF AIRBORNE EARLY WARNING SORTIES;;;5A;NUMBER OF AIRBORNE EARLY WARNING SORTIES;;1044/68;3-3;O
6;NUMBER OF OTHER SORTIES;;;6A;NUMBER OF OTHER SORTIES;;1044/100;3-3;O
