FF-SEQ;FIELD USE DESIGNATOR;;;CLASSNAME;NAME;FLD DESC;FFIRN;STRUCTURE;CARD;
1;DATA ENTRY;;;1A;DATA ENTRY;;1348/1;2-2;M
2;PRIMARY RADIO FREQUENCY;;;2A;PRIMARY RADIO FREQUENCY;;2383;3-11;C
3;SECONDARY RADIO FREQUENCY;;;3A;SECONDARY RADIO FREQUENCY;;2383;3-11;C
4;LOWER RADIO FREQUENCY LIMIT;;;4A;LOWER RADIO FREQUENCY LIMIT;;2383;3-11;O
5;UPPER RADIO FREQUENCY LIMIT;;;5A;UPPER RADIO FREQUENCY LIMIT;;2383;3-11;O
6;PULSE REPETITION;;;6A;PULSE REPETITION FREQUENCY;;2177;4-14;O
;PULSE REPETITION;;;6B;PULSE REPETITION INTERVAL IN MICROSECONDS;;2176;;
