FF-SEQ;FIELD USE DESIGNATOR;;;CLASSNAME;NAME;FLD DESC;FFIRN;STRUCTURE;CARD;
1;AIRCRAFT CATEGORY;;;1A;AIRCRAFT CATEGORY;;1549/1;2-6;M
2;LOWER ALTITUDE LIMIT;;;2A;MINIMUM ALTITUDE IN HUNDREDS OF FEET;;2164;5-6;M
;LOWER ALTITUDE LIMIT;;;2B;MINIMUM FLIGHT LEVEL;;2129;;
3;HIGHER ALTITUDE LIMIT;;;3A;MAXIMUM ALTITUDE IN HUNDREDS OF FEET;;2164;5-6;M
;HIGHER ALTITUDE LIMIT;;;3B;MAXIMUM FLIGHT LEVEL;;2129;;
