FF-SEQ;FIELD USE DESIGNATOR;;;CLASSNAME;NAME;FLD DESC;FFIRN;STRUCTURE;CARD;
1;DESIGNATED ALTITUDE PURPOSE;;;1A;DESIGNATED ALTITUDE PURPOSE;;1249/1;2-9;M*
2;TYPE OF ALTITUDE;;;2A;MARITIME ALTITUDE IN HUNDREDS OF FEET;;2164;5-13;M*
;TYPE OF ALTITUDE;;;2B;FLIGHT LEVEL;;2129;;
;TYPE OF ALTITUDE;;;2C;AIR SPACE BAND;;2294;;
