FF-SEQ;FIELD USE DESIGNATOR;;;CLASSNAME;NAME;FLD DESC;FFIRN;STRUCTURE;CARD;
1;CLOUD BASE HEIGHT;;;1A;CLOUD BASE HEIGHT;;1162/1;3-3;M
;CLOUD BASE HEIGHT;;;1B;CLOUD BASE HEIGHT CALCULATED;;1162/3;;
2;MEAN REFRACTIVE INDEX;;;2A;MEAN REFRACTIVE INDEX;;1689/1;3-3;O
