FF-SEQ;FIELD USE DESIGNATOR;;;CLASSNAME;NAME;FLD DESC;FFIRN;STRUCTURE;CARD;
1;DAY-TIME ON TARGET;;;1A;DAY-TIME ON TARGET;;2000;7-14;M
;DAY-TIME ON TARGET;;;1B;DTG ON TARGET;;2033;;
2;DAY-TIME SENSOR ON;;;2A;DAY-TIME SENSOR ON;;2000;7-7;O*
3;DAY-TIME SENSOR OFF;;;3A;DAY-TIME SENSOR OFF;;2000;7-7;C*
