FF-SEQ;FIELD USE DESIGNATOR;;;CLASSNAME;NAME;FLD DESC;FFIRN;STRUCTURE;CARD;
1;WEATHER SATELLITE IMAGERY CAPABILITY;;;1A;AFFIRMATIVE OR NEGATIVE INDICATOR;;1027/1;2-3;M
2;UPPER AIR SOUNDING SYSTEM;;;2A;NAME OF UPPER AIR SOUNDING SYSTEM;;1022/20;1-30;O
3;ATMOSPHERIC RANGE PREDICTION MODEL;;;3A;NAME OF ATMOSPHERIC RANGE PREDICTION MODEL;;1022/28;1-30;O
4;ATMOSPHERIC RANGE PREDICTION COMPUTER;;;4A;NAME OF ATMOSPHERIC RANGE PREDICTION COMPUTER;;1022/58;1-30;O
5;BATHYTHERMOGRAPH SYSTEM;;;5A;NAME OF THERMOGRAPH SYSTEM;;1022/61;1-30;O
6;SONAR RANGE PREDICTION MODEL;;;6A;NAME OF SONAR RANGE PREDICTION MODEL;;1022/65;1-30;O
7;SONAR RANGE PREDICTION COMPUTER;;;7A;NAME OF SONAR RANGE PREDICTION COMPUTER;;1022/70;1-30;O
