FF-SEQ;FIELD USE DESIGNATOR;;;CLASSNAME;NAME;FLD DESC;FFIRN;STRUCTURE;CARD;
1;CLOUD SECTION;;;1A;CLOUD SECTION;;1332/1;3-3;M*
2;CLOUD ANGLE/HEIGHT AND UNIT OF MEASUREMENT;;;2A;ANGULAR CLOUD HEIGHT IN DEGREES;;2315;6-7;M*
;CLOUD ANGLE/HEIGHT AND UNIT OF MEASUREMENT;;;2B;ANGULAR CLOUD HEIGHT IN MILS;;2317;;
3;CLOUD HEIGHT AND UNIT OF MEASUREMENT;;;3A;CLOUD HEIGHT AND UNIT OF MEASUREMENT;;2314;2-7;M*
