FF-SEQ;FIELD USE DESIGNATOR;;;CLASSNAME;NAME;FLD DESC;FFIRN;STRUCTURE;CARD;
1;NUMBER AND TYPE OF UNIT;;;1A;NUMBER AND TYPE OF MINELAYING AIRCRAFT;ACFT;2227;3-10;M
;NUMBER AND TYPE OF UNIT;;;1B;NUMBER AND TYPE OF MINELAYING SURFACE VESSELS;;2228;;
;NUMBER AND TYPE OF UNIT;;;1C;NUMBER AND TYPE OF MINELAYING SUBMARINES;;2229;;
2;TYPE AND NUMBER OF MINES IN STOCK;;;2A;TYPE AND NUMBER OF MINES IN STOCK;;2242;8-11;O*
