FF-SEQ;FIELD USE DESIGNATOR;;;CLASSNAME;NAME;FLD DESC;FFIRN;STRUCTURE;CARD;
1;NUMBER OF RUNS;;;1A;NUMBER OF RUNS;;1044/92;2-2;M
2;PERCENTAGE CLEARANCE REQUIRED OR ACHIEVED;;;2A;PERCENTAGE CLEARANCE REQUIRED OR ACHIEVED;;1064/26;4-4;M
3;AGGREGATE ACTUATION WIDTH IN METRES OR YARDS;;;3A;AGGREGATE ACTUATION WIDTH IN METRES OR YARDS;;2347;4-5;O
4;TRACK SPACING IN METRES OR YARDS;;;4A;TRACK SPACING IN METRES OR YARDS;;2347;4-5;O
5;STANDARD DEVIATION IN METRES OR YARDS;;;5A;STANDARD DEVIATION IN METRES OR YARDS;;2347;4-5;O
