FF-SEQ;FIELD USE DESIGNATOR;;;CLASSNAME;NAME;FLD DESC;FFIRN;STRUCTURE;CARD;
1;MISSILE SEEKER ZONE TYPE;;;1A;MISSILE SEEKER ZONE TYPE;;1145/5;4-4;M
2;START TIME;;;2A;DAY-TIME START;;2000;7-10;M
;START TIME;;;2B;DAY-TIME AND MONTH OF START;;2030;;
3;STOP TIME;;;3A;DAY-TIME STOP;;2000;7-10;M
;STOP TIME;;;3B;DAY-TIME AND MONTH OF STOP;;2030;;
