FF-SEQ;FIELD USE DESIGNATOR;;;CLASSNAME;NAME;FLD DESC;FFIRN;STRUCTURE;CARD;
1;ORBIT IDENTIFIER;;;1A;AIRSPACE CONTROL MEANS IDENTIFYING DESIGNATOR;DESIG;1515/12;1-30;M
;ORBIT IDENTIFIER;;;1B;AIRSPACE CONTROL MEANS NAME;NAME;1022/27;;
2;DTG OF ORBIT ENTRY;;;2A;DTG OF ORBIT ENTRY;;2033;14-14;O
3;DTG OF ORBIT EXIT;;;3A;DTG OF ORBIT EXIT;;2033;14-14;O
