FF-SEQ;FIELD USE DESIGNATOR;;;CLASSNAME;NAME;FLD DESC;FFIRN;STRUCTURE;CARD;
1;LASER/DATALINK CODE;;;1A;LASER CORRELATION CODE;LC;1012/254;1-4;M
;LASER/DATALINK CODE;;;1B;DATA LINK FREQUENCY CODE;DL;1396/4;;
2;GUIDANCE FREQUENCY;;;2A;GUIDANCE FREQUENCY IN MEGAHERTZ;FREQ;1068/11;1-16;O
;GUIDANCE FREQUENCY;;;2B;GUIDANCE FREQUENCY DESIGNATOR;DESIG;1396/7;;
3;CONTACT CALL SIGN;;;3A;CONTACT CALL SIGN;;1129/31;1-20;O
4;LINK 16 ABBREVIATED CALL SIGN;;;4A;LINK 16 ABBREVIATED CALL SIGN;;1129/41;1-4;O
5;PRIMARY FREQUENCY;;;5A;PRIMARY FREQUENCY IN MEGAHERTZ, .0000001 - 99999999;PFREQ;1068/13;1-16;O
;PRIMARY FREQUENCY;;;5B;PRIMARY FREQUENCY DESIGNATOR;PDESIG;1396/2;;
6;SECONDARY FREQUENCY;;;6A;SECONDARY FREQUENCY IN MEGAHERTZ, .0000001 - 99999999;SFREQ;1068/14;1-16;O
;SECONDARY FREQUENCY;;;6B;SECONDARY FREQUENCY DESIGNATOR;SDESIG;1396/3;;
