FF-SEQ;FIELD USE DESIGNATOR;;;CLASSNAME;NAME;FLD DESC;FFIRN;STRUCTURE;CARD;
1;AIR DEFENCE SENSOR;;;1A;AIR DEFENCE SENSOR;;1434/6;2-5;M
2;SENSOR ID;;;2A;SENSOR ID;;1102/4;1-10;M*
3;SENSOR LOCATION;;;3A;LATITUDE AND LONGITUDE, MINUTES, 0-4 DECIMAL PLACES;;2571;1-22;M*
;SENSOR LOCATION;;;3B;UNIVERSAL TRANSVERSE MERCATOR (UTM);UTM;2572;;
;SENSOR LOCATION;;;3C;MILITARY GRID REFERENCE SYSTEM (UTM) (MGRS-UTM);MGRS;2573;;
;SENSOR LOCATION;;;3D;UNIVERSAL POLAR STEREOGRAPHIC (UPS);UPS;2574;;
;SENSOR LOCATION;;;3E;MILITARY GRID REFERENCE SYSTEM (UPS) (MGRS-UPS);MUPS;2575;;
;SENSOR LOCATION;;;3F;NATIONAL GRID SYSTEM COORDINATES;GRID;1911/1;;
4;SENSOR/WEAPON STATUS;;;4A;SENSOR WEAPON STATUS;;1236/15;3-3;M*
5;SENSOR HEIGHT;;;5A;SENSOR HEIGHT, FEET ABOVE GROUND.;;1581/2;1-2;O*
