FF-SEQ;FIELD USE DESIGNATOR;;;CLASSNAME;NAME;FLD DESC;FFIRN;STRUCTURE;CARD;
1;SHIP DRAFT, FEET OR METRES;;;1A;SHIP DRAFT, FEET OR METRES;;2357;2-6;M
2;SHIP LENGTH, FEET OR METRES;;;2A;SHIP LENGTH, FEET OR METRES;;2266;2-7;M
3;SHIP BEAM, FEET OR METRES;;;3A;SHIP BEAM, FEET OR METRES;;2352;2-6;M
4;SHIP CARGO WEIGHT CAPACITY;;;4A;SHIP CARGO WEIGHT CAPACITY;;2069;4-8;M
