FF-SEQ;FIELD USE DESIGNATOR;;;CLASSNAME;NAME;FLD DESC;FFIRN;STRUCTURE;CARD;
1;LENGTH OR RADIUS;;;1A;LENGTH IN METRES, 1-9999;;1657/5;1-4;M
;LENGTH OR RADIUS;;;1B;RADIUS IN METRES;R;1580/1;;
2;WIDTH IN METRES, 1-9999;;;2A;WIDTH IN METRES, 1-9999;;1658/3;1-4;C
3;ATTITUDE IN MILS FROM GRID NORTH;;;3A;ATTITUDE IN MILS FROM GRID NORTH;;1048/9;4-4;C
