FF-SEQ;FIELD USE DESIGNATOR;;;CLASSNAME;NAME;FLD DESC;FFIRN;STRUCTURE;CARD;
1;MINIMUM CLEAR WIDTH (FEET, YARDS OR METRES);;;1A;MINIMUM CLEAR WIDTH (FEET, YARDS OR METRES);HC;2451;2-7;M
2;WIDTH OF TRAVELED WAY (FEET, YARDS OR METRES);;;2A;WIDTH OF TRAVELED WAY (FEET, YARDS OR METRES);TW;2451;2-7;M
3;MINIMUM CLEAR HEIGHT/CLEARANCE;;;3A;MINIMUM CLEAR HEIGHT/CLEARANCE;OC;2452;2-7;M*
