FF-SEQ;FIELD USE DESIGNATOR;;;CLASSNAME;NAME;FLD DESC;FFIRN;STRUCTURE;CARD;
1;GRID NAME;;;1A;GRID NAME;;1022/300;1-20;M
2;4W GRID ASSIGNMENT;;;2A;4W GRID SQUARE;SQR;2540;2-6;M*
;4W GRID ASSIGNMENT;;;2B;4W GRID SEGMENT;SEG;2541;;
;4W GRID ASSIGNMENT;;;2C;4W LANE ALPHABETIC;ALANE;2542;;
;4W GRID ASSIGNMENT;;;2D;4W LANE NUMERIC;NLANE;2543;;
;4W GRID ASSIGNMENT;;;2E;4W GRID POINT;POINT;2540;;
