FF-SEQ;FIELD USE DESIGNATOR;;;CLASSNAME;NAME;FLD DESC;FFIRN;STRUCTURE;CARD;
1;MARITIME THREAT WARNING LEVEL;;;1A;MARITIME THREAT WARNING LEVEL;;1197/1;3-6;M
2;WEAPONS TYPE;;;2A;ANTI-AIR WARFARE (AAW) WEAPON CATEGORY;AAW;1407/34;1-30;M*
;WEAPONS TYPE;;;2B;ANTI-SUBMARINE WARFARE (ASW) WEAPON CATEGORY;ASW;1407/35;;
;WEAPONS TYPE;;;2C;ANTI-SURFACE WARFARE (ASUW) WEAPON CATEGORY;ASUW;1407/36;;
;WEAPONS TYPE;;;2D;MARITIME WEAPON SYSTEMS;WPN;1407/54;;
;WEAPONS TYPE;;;2E;WEAPON TYPE, GENERIC;GEN;1407/1;;
3;ALERT STATUS;;;3A;ALERT STATUS;;2161;3-11;M*
;ALERT STATUS;;;3B;TIME, NON-DISCRETE INDICATOR;;1084/3;;
