FF-SEQ;FIELD USE DESIGNATOR;FLD DESC;ALT;CLASSNAME;FFIRN/FUDN;STRUCTURE
1 M;(NU) LENGTH IN METRES, 1-999; ; ;CURRENT / CURRENT;1657/014;1-3;N
2 M;(NU) WIDTH IN METRES, 1-999; ; ;CURRENT / CURRENT;1658/018;1-3;N
3 M;(NU) HEIGHT IN METRES, 0-999; ; ;CURRENT / CURRENT;1651/006;1-3;N
