FF-SEQ;FIELD USE DESIGNATOR;FLD DESC;ALT;CLASSNAME;FFIRN/FUDN;STRUCTURE
1 M;(NU) VERTICAL DIMENSION, BASE REF POINT TO RELATIVE ALTITUDE;BRRA;A;CURRENT / CURRENT;2166/001;9-11;ANS
;(NU) VERTICAL DIMENSION, BASE REF POINT TO FLIGHT LEVEL;BRFL;B;CURRENT / CURRENT;2167/001;8-9;ANS
;(NU) VERTICAL DIMENSION, RELATIVE ALTITUDE TO FLIGHT LEVEL;RAFL;C;CURRENT / CURRENT;2168/001;12-13;ANS
;(NU) VERTICAL DIMENSION, RELATIVE ALTITUDE TO RELATIVE ALT;RARA;D;CURRENT / CURRENT;2169/001;13-15;ANS
;(NU) VERTICAL DIMENSION, FLIGHT LEVEL TO FLIGHT LEVEL;FLFL;E;CURRENT / CURRENT;2099/002;11;ANS
