FF-SEQ;FIELD USE DESIGNATOR;FLD DESC;ALT;CLASSNAME;FFIRN/FUDN;STRUCTURE
1 M;(NU) SHIP NAME; ;A;CURRENT / CURRENT;1022/049;1-38;X
;(NU) NAVAL TASK DESIGNATOR;NTD;B;CURRENT / CURRENT;2143/002;3-15;ANS
;(NU) CONVOY IDENTIFIER;CI;C;CURRENT / CURRENT;2003/001;6;AN
2 O;(NU) NUMBER OF SHIPS; ; ;CURRENT / CURRENT;1044/076;1-2;N
3 O;(NU) GEODETIC DATUM; ; ;CURRENT / CURRENT;1195/001;3-25;X
4 O;(NU) GEOGRAPHIC POSITION, LAT/LONG, SECONDS, VERIFIED; ;A;CURRENT / CURRENT;2044/001;18;ANS
;(NU) GEOGRAPHIC POSITION, LAT/LONG, 1/10 SECOND, VERIFIED; ;B;CURRENT / CURRENT;2200/001;22;ANS
;(NU) GEOGRAPHIC POSITION, LAT/LONG, 1/1000 MINUTE, VERIFIED; ;C;CURRENT / CURRENT;2201/001;22;ANS
;(NU) PLACE NAME;N;D;CURRENT / CURRENT;1022/170;1-20;X
;(NU) VERIFIED TRUE BEARING AND DISTANCE FROM REF POINT; ;E;CURRENT / CURRENT;2202/001;11-36;ANBS
;(NU) Q-ROUTE POSITION;POSIT;F;CURRENT / CURRENT;2203/001;7-13;ANS
;(NU) GEOGRAPHIC POSITION, UTM 1,000-METRE; ;G;CURRENT / CURRENT;2088/001;9;AN
;(NU) GEOGRAPHIC POSITION, UTM 100-METRE; ;H;CURRENT / CURRENT;2087/001;11;AN
;(NU) GEOGRAPHIC POSITION, UTM 10-METRE; ;I;CURRENT / CURRENT;2086/001;13;AN
;(NU) GEOGRAPHIC POSITION, UTM 1-METRE; ;J;CURRENT / CURRENT;2089/001;15;AN
;(NU) GEOGRAPHIC POSITION, GEOREF, ABBREVIATED, MINUTE; ;K;CURRENT / CURRENT;2019/001;6;AN
;(NU) GEOGRAPHIC POSITION, GEOREF, MINUTE; ;L;CURRENT / CURRENT;2017/001;8;AN
;(NU) GEOGRAPHIC POSITION, GEOREF, ABBREVIATED, CENTIMINUTE; ;M;CURRENT / CURRENT;2020/001;10;AN
;(NU) GEOGRAPHIC POSITION, GEOREF, CENTIMINUTE; ;N;CURRENT / CURRENT;2018/001;12;AN
5 O;(NU) ESTIMATED DAY-TIME OF ARRIVAL; ;A;CURRENT / CURRENT;2000/022;7;AN
;(NU) ESTIMATED DAY-TIME AND MONTH OF ARRIVAL; ;B;CURRENT / CURRENT;2030/038;10;AN
6 O;(NU) LEAD THROUGH INSTRUCTIONS; ; ;CURRENT / CURRENT;1142/002;4-6;A
