"SEG","RPT","USE","SET ID","FIELD ORDER AND USE","SET FORMAT NAME"
,,"(M)","MSGID","/M/M/M/M/O/O/O","MESSAGE IDENTIFICATION"
,,"(M)","NARR","/M","NARRATIVE"
,,"(O)","WEX","/O/O/O/O/O/O/O/O/O/O/O","WEATHER"
,,"(M)","ENDAT","/C/*C/*C","END OF DATA"
